820	Q0	2471	1	1	DC
820	Q0	2855	1	1	DC
820	Q0	5685	1	1	DC
820	Q0	7477	1	1	DC
820	Q0	8301	1	1	DC
820	Q0	8315	1	1	DC
820	Q0	9049	1	1	DC
820	Q0	10189	1	1	DC
820	Q0	1562	1	1	DC
820	Q0	1623	1	1	DC
820	Q0	6075	1	1	DC
820	Q0	126	1	1	DC
820	Q0	465	1	1	DC
820	Q0	2764	1	1	DC
820	Q0	4110	1	1	DC
820	Q0	5425	1	1	DC
820	Q0	155	1	1	DC
821	Q0	696	1	1	DC
821	Q0	6762	1	1	DC
821	Q0	4161	1	1	DC
821	Q0	7917	1	1	DC
821	Q0	8335	1	1	DC
821	Q0	1811	1	1	DC
821	Q0	5834	1	1	DC
821	Q0	2471	1	1	DC
821	Q0	2855	1	1	DC
821	Q0	5685	1	1	DC
821	Q0	7477	1	1	DC
821	Q0	8301	1	1	DC
821	Q0	8315	1	1	DC
821	Q0	9049	1	1	DC
821	Q0	10189	1	1	DC
821	Q0	1562	1	1	DC
821	Q0	1623	1	1	DC
821	Q0	6075	1	1	DC
821	Q0	4013	1	1	DC
821	Q0	4360	1	1	DC
821	Q0	6740	1	1	DC
821	Q0	126	1	1	DC
821	Q0	465	1	1	DC
821	Q0	2764	1	1	DC
821	Q0	4110	1	1	DC
821	Q0	5425	1	1	DC
821	Q0	1529	1	1	DC
821	Q0	2349	1	1	DC
821	Q0	4059	1	1	DC
821	Q0	7589	1	1	DC
822	Q0	2209	1	1	DC
822	Q0	696	1	1	DC
822	Q0	1300	1	1	DC
822	Q0	2809	1	1	DC
822	Q0	3014	1	1	DC
822	Q0	4232	1	1	DC
822	Q0	5471	1	1	DC
822	Q0	6328	1	1	DC
822	Q0	6747	1	1	DC
822	Q0	6856	1	1	DC
822	Q0	7460	1	1	DC
822	Q0	7866	1	1	DC
822	Q0	8495	1	1	DC
822	Q0	8680	1	1	DC
822	Q0	8715	1	1	DC
822	Q0	8740	1	1	DC
822	Q0	9648	1	1	DC
822	Q0	10178	1	1	DC
822	Q0	1137	1	1	DC
822	Q0	2715	1	1	DC
822	Q0	4906	1	1	DC
822	Q0	7954	1	1	DC
822	Q0	9023	1	1	DC
822	Q0	5822	1	1	DC
822	Q0	7747	1	1	DC
822	Q0	1042	1	1	DC
822	Q0	9153	1	1	DC
822	Q0	2471	1	1	DC
822	Q0	2855	1	1	DC
822	Q0	5685	1	1	DC
823	Q0	952	1	1	DC
823	Q0	567	1	1	DC
823	Q0	3305	1	1	DC
823	Q0	4232	1	1	DC
823	Q0	9682	1	1	DC
823	Q0	1829	1	1	DC
823	Q0	4019	1	1	DC
823	Q0	1447	1	1	DC
823	Q0	3954	1	1	DC
823	Q0	500	1	1	DC
823	Q0	2589	1	1	DC
823	Q0	309	1	1	DC
823	Q0	580	1	1	DC
823	Q0	776	1	1	DC
823	Q0	2234	1	1	DC
823	Q0	3175	1	1	DC
823	Q0	3852	1	1	DC
823	Q0	3894	1	1	DC
823	Q0	4136	1	1	DC
823	Q0	5605	1	1	DC
823	Q0	7596	1	1	DC
823	Q0	7800	1	1	DC
823	Q0	8971	1	1	DC
823	Q0	9116	1	1	DC
823	Q0	9543	1	1	DC
823	Q0	3650	1	1	DC
823	Q0	5293	1	1	DC
823	Q0	513	1	1	DC
823	Q0	5684	1	1	DC
823	Q0	6083	1	1	DC
824	Q0	776	1	1	DC
824	Q0	8394	1	1	DC
824	Q0	1792	1	1	DC
824	Q0	8225	1	1	DC
824	Q0	2234	1	1	DC
824	Q0	299	1	1	DC
824	Q0	556	1	1	DC
824	Q0	1047	1	1	DC
824	Q0	1954	1	1	DC
824	Q0	1993	1	1	DC
824	Q0	2054	1	1	DC
824	Q0	2055	1	1	DC
824	Q0	2808	1	1	DC
824	Q0	4627	1	1	DC
824	Q0	7243	1	1	DC
824	Q0	7817	1	1	DC
824	Q0	7911	1	1	DC
824	Q0	8089	1	1	DC
824	Q0	8093	1	1	DC
824	Q0	8094	1	1	DC
824	Q0	8095	1	1	DC
824	Q0	8096	1	1	DC
824	Q0	10110	1	1	DC
824	Q0	10111	1	1	DC
824	Q0	10112	1	1	DC
824	Q0	10113	1	1	DC
824	Q0	1378	1	1	DC
824	Q0	9848	1	1	DC
824	Q0	391	1	1	DC
824	Q0	8678	1	1	DC
825	Q0	5182	1	1	DC
825	Q0	774	1	1	DC
825	Q0	309	1	1	DC
825	Q0	776	1	1	DC
825	Q0	3852	1	1	DC
825	Q0	7800	1	1	DC
825	Q0	8971	1	1	DC
825	Q0	580	1	1	DC
825	Q0	2234	1	1	DC
825	Q0	3175	1	1	DC
825	Q0	3894	1	1	DC
825	Q0	4136	1	1	DC
825	Q0	5605	1	1	DC
825	Q0	7596	1	1	DC
825	Q0	9116	1	1	DC
825	Q0	9543	1	1	DC
825	Q0	3144	1	1	DC
825	Q0	417	1	1	DC
825	Q0	5767	1	1	DC
825	Q0	10213	1	1	DC
825	Q0	8992	1	1	DC
825	Q0	4382	1	1	DC
825	Q0	5024	1	1	DC
825	Q0	5187	1	1	DC
825	Q0	5823	1	1	DC
825	Q0	10189	1	1	DC
825	Q0	7831	1	1	DC
825	Q0	2057	1	1	DC
825	Q0	3389	1	1	DC
825	Q0	10214	1	1	DC
826	Q0	488	1	1	DC
826	Q0	6437	1	1	DC
826	Q0	5814	1	1	DC
826	Q0	6428	1	1	DC
826	Q0	517	1	1	DC
826	Q0	6680	1	1	DC
826	Q0	222	1	1	DC
826	Q0	1590	1	1	DC
826	Q0	7756	1	1	DC
826	Q0	9561	1	1	DC
826	Q0	758	1	1	DC
826	Q0	763	1	1	DC
826	Q0	800	1	1	DC
826	Q0	4170	1	1	DC
826	Q0	4525	1	1	DC
826	Q0	4763	1	1	DC
826	Q0	5813	1	1	DC
826	Q0	6427	1	1	DC
826	Q0	6429	1	1	DC
826	Q0	6430	1	1	DC
826	Q0	6431	1	1	DC
826	Q0	6432	1	1	DC
826	Q0	6433	1	1	DC
826	Q0	6434	1	1	DC
826	Q0	6435	1	1	DC
826	Q0	6436	1	1	DC
826	Q0	6438	1	1	DC
826	Q0	7995	1	1	DC
826	Q0	7996	1	1	DC
826	Q0	8003	1	1	DC
827	Q0	12	1	1	DC
827	Q0	4564	1	1	DC
827	Q0	6017	1	1	DC
827	Q0	7783	1	1	DC
827	Q0	224	1	1	DC
827	Q0	433	1	1	DC
827	Q0	309	1	1	DC
827	Q0	580	1	1	DC
827	Q0	776	1	1	DC
827	Q0	2234	1	1	DC
827	Q0	3175	1	1	DC
827	Q0	3852	1	1	DC
827	Q0	3894	1	1	DC
827	Q0	4136	1	1	DC
827	Q0	5605	1	1	DC
827	Q0	7596	1	1	DC
827	Q0	7800	1	1	DC
827	Q0	8971	1	1	DC
827	Q0	9116	1	1	DC
827	Q0	9543	1	1	DC
827	Q0	9247	1	1	DC
827	Q0	1427	1	1	DC
827	Q0	3595	1	1	DC
827	Q0	10008	1	1	DC
827	Q0	10113	1	1	DC
827	Q0	600	1	1	DC
827	Q0	605	1	1	DC
827	Q0	7036	1	1	DC
827	Q0	8199	1	1	DC
827	Q0	8210	1	1	DC
828	Q0	684	1	1	DC
828	Q0	7783	1	1	DC
828	Q0	5978	1	1	DC
828	Q0	322	1	1	DC
828	Q0	309	1	1	DC
828	Q0	580	1	1	DC
828	Q0	776	1	1	DC
828	Q0	2234	1	1	DC
828	Q0	3175	1	1	DC
828	Q0	3852	1	1	DC
828	Q0	3894	1	1	DC
828	Q0	4136	1	1	DC
828	Q0	5605	1	1	DC
828	Q0	7596	1	1	DC
828	Q0	7800	1	1	DC
828	Q0	8971	1	1	DC
828	Q0	9116	1	1	DC
828	Q0	9543	1	1	DC
828	Q0	115	1	1	DC
828	Q0	1122	1	1	DC
828	Q0	5724	1	1	DC
828	Q0	4927	1	1	DC
828	Q0	6481	1	1	DC
828	Q0	7526	1	1	DC
828	Q0	4451	1	1	DC
828	Q0	2650	1	1	DC
828	Q0	3357	1	1	DC
828	Q0	4859	1	1	DC
828	Q0	6427	1	1	DC
828	Q0	9400	1	1	DC
830	Q0	684	1	1	DC
830	Q0	4412	1	1	DC
830	Q0	8860	1	1	DC
830	Q0	4995	1	1	DC
830	Q0	4163	1	1	DC
830	Q0	5978	1	1	DC
830	Q0	9015	1	1	DC
830	Q0	309	1	1	DC
830	Q0	580	1	1	DC
830	Q0	776	1	1	DC
830	Q0	2234	1	1	DC
830	Q0	3175	1	1	DC
830	Q0	3852	1	1	DC
830	Q0	3894	1	1	DC
830	Q0	4136	1	1	DC
830	Q0	5605	1	1	DC
830	Q0	7596	1	1	DC
830	Q0	7800	1	1	DC
830	Q0	8971	1	1	DC
830	Q0	9116	1	1	DC
830	Q0	9543	1	1	DC
830	Q0	4451	1	1	DC
830	Q0	468	1	1	DC
830	Q0	4422	1	1	DC
830	Q0	9091	1	1	DC
830	Q0	374	1	1	DC
830	Q0	5634	1	1	DC
830	Q0	515	1	1	DC
830	Q0	753	1	1	DC
830	Q0	3218	1	1	DC
831	Q0	287	1	1	DC
831	Q0	48	1	1	DC
831	Q0	3487	1	1	DC
831	Q0	6996	1	1	DC
831	Q0	7863	1	1	DC
831	Q0	8066	1	1	DC
831	Q0	8860	1	1	DC
831	Q0	9834	1	1	DC
831	Q0	6493	1	1	DC
831	Q0	6990	1	1	DC
831	Q0	309	1	1	DC
831	Q0	580	1	1	DC
831	Q0	776	1	1	DC
831	Q0	2234	1	1	DC
831	Q0	3175	1	1	DC
831	Q0	3852	1	1	DC
831	Q0	3894	1	1	DC
831	Q0	4136	1	1	DC
831	Q0	5605	1	1	DC
831	Q0	7596	1	1	DC
831	Q0	7800	1	1	DC
831	Q0	8971	1	1	DC
831	Q0	9116	1	1	DC
831	Q0	9543	1	1	DC
831	Q0	5664	1	1	DC
831	Q0	6788	1	1	DC
831	Q0	6932	1	1	DC
831	Q0	1294	1	1	DC
831	Q0	4241	1	1	DC
831	Q0	8346	1	1	DC
833	Q0	287	1	1	DC
833	Q0	776	1	1	DC
833	Q0	774	1	1	DC
833	Q0	10213	1	1	DC
833	Q0	10214	1	1	DC
833	Q0	7863	1	1	DC
833	Q0	48	1	1	DC
833	Q0	417	1	1	DC
833	Q0	2057	1	1	DC
833	Q0	3389	1	1	DC
833	Q0	5767	1	1	DC
833	Q0	5075	1	1	DC
833	Q0	7614	1	1	DC
833	Q0	2417	1	1	DC
833	Q0	3501	1	1	DC
833	Q0	8860	1	1	DC
833	Q0	3144	1	1	DC
833	Q0	646	1	1	DC
833	Q0	1764	1	1	DC
833	Q0	5806	1	1	DC
833	Q0	9163	1	1	DC
833	Q0	9164	1	1	DC
833	Q0	8394	1	1	DC
833	Q0	5450	1	1	DC
833	Q0	2896	1	1	DC
833	Q0	9828	1	1	DC
833	Q0	309	1	1	DC
833	Q0	580	1	1	DC
833	Q0	2234	1	1	DC
833	Q0	3175	1	1	DC
834	Q0	296	1	1	DC
834	Q0	81	1	1	DC
834	Q0	8092	1	1	DC
834	Q0	9434	1	1	DC
834	Q0	7822	1	1	DC
834	Q0	8692	1	1	DC
834	Q0	309	1	1	DC
834	Q0	776	1	1	DC
834	Q0	3852	1	1	DC
834	Q0	7800	1	1	DC
834	Q0	8971	1	1	DC
834	Q0	10282	1	1	DC
834	Q0	4573	1	1	DC
834	Q0	4609	1	1	DC
834	Q0	7813	1	1	DC
834	Q0	10267	1	1	DC
834	Q0	580	1	1	DC
834	Q0	2234	1	1	DC
834	Q0	3175	1	1	DC
834	Q0	3894	1	1	DC
834	Q0	4136	1	1	DC
834	Q0	5605	1	1	DC
834	Q0	7596	1	1	DC
834	Q0	9116	1	1	DC
834	Q0	9543	1	1	DC
834	Q0	8783	1	1	DC
834	Q0	4670	1	1	DC
834	Q0	9395	1	1	DC
834	Q0	615	1	1	DC
834	Q0	2022	1	1	DC
835	Q0	554	1	1	DC
835	Q0	4578	1	1	DC
835	Q0	6703	1	1	DC
835	Q0	7853	1	1	DC
835	Q0	7596	1	1	DC
835	Q0	8367	1	1	DC
835	Q0	3675	1	1	DC
835	Q0	717	1	1	DC
835	Q0	747	1	1	DC
835	Q0	1758	1	1	DC
835	Q0	1986	1	1	DC
835	Q0	3046	1	1	DC
835	Q0	5294	1	1	DC
835	Q0	8410	1	1	DC
835	Q0	9697	1	1	DC
835	Q0	9698	1	1	DC
835	Q0	9699	1	1	DC
835	Q0	9700	1	1	DC
835	Q0	9701	1	1	DC
835	Q0	9702	1	1	DC
835	Q0	9703	1	1	DC
835	Q0	9704	1	1	DC
835	Q0	9705	1	1	DC
835	Q0	9706	1	1	DC
835	Q0	9707	1	1	DC
835	Q0	9708	1	1	DC
835	Q0	9866	1	1	DC
835	Q0	9979	1	1	DC
835	Q0	10372	1	1	DC
835	Q0	7822	1	1	DC
836	Q0	7596	1	1	DC
836	Q0	309	1	1	DC
836	Q0	4633	1	1	DC
836	Q0	576	1	1	DC
836	Q0	7800	1	1	DC
836	Q0	8971	1	1	DC
836	Q0	3261	1	1	DC
836	Q0	4947	1	1	DC
836	Q0	8615	1	1	DC
836	Q0	9364	1	1	DC
836	Q0	8367	1	1	DC
836	Q0	776	1	1	DC
836	Q0	3852	1	1	DC
836	Q0	5664	1	1	DC
836	Q0	6696	1	1	DC
836	Q0	267	1	1	DC
836	Q0	745	1	1	DC
836	Q0	1900	1	1	DC
836	Q0	3929	1	1	DC
836	Q0	4560	1	1	DC
836	Q0	4575	1	1	DC
836	Q0	6895	1	1	DC
836	Q0	580	1	1	DC
836	Q0	2234	1	1	DC
836	Q0	3175	1	1	DC
836	Q0	3894	1	1	DC
836	Q0	4136	1	1	DC
836	Q0	5605	1	1	DC
836	Q0	9116	1	1	DC
836	Q0	9543	1	1	DC
837	Q0	294	1	1	DC
837	Q0	5681	1	1	DC
837	Q0	309	1	1	DC
837	Q0	776	1	1	DC
837	Q0	3852	1	1	DC
837	Q0	6337	1	1	DC
837	Q0	7634	1	1	DC
837	Q0	7800	1	1	DC
837	Q0	8971	1	1	DC
837	Q0	1347	1	1	DC
837	Q0	5033	1	1	DC
837	Q0	6099	1	1	DC
837	Q0	6396	1	1	DC
837	Q0	9857	1	1	DC
837	Q0	10282	1	1	DC
837	Q0	5443	1	1	DC
837	Q0	390	1	1	DC
837	Q0	391	1	1	DC
837	Q0	387	1	1	DC
837	Q0	419	1	1	DC
837	Q0	4573	1	1	DC
837	Q0	5437	1	1	DC
837	Q0	6095	1	1	DC
837	Q0	757	1	1	DC
837	Q0	3987	1	1	DC
837	Q0	2499	1	1	DC
837	Q0	1534	1	1	DC
837	Q0	3691	1	1	DC
837	Q0	5685	1	1	DC
837	Q0	5723	1	1	DC
838	Q0	576	1	1	DC
838	Q0	309	1	1	DC
838	Q0	7596	1	1	DC
838	Q0	776	1	1	DC
838	Q0	3852	1	1	DC
838	Q0	7969	1	1	DC
838	Q0	4523	1	1	DC
838	Q0	4633	1	1	DC
838	Q0	8892	1	1	DC
838	Q0	9412	1	1	DC
838	Q0	7602	1	1	DC
838	Q0	3929	1	1	DC
838	Q0	4560	1	1	DC
838	Q0	4575	1	1	DC
838	Q0	7800	1	1	DC
838	Q0	8971	1	1	DC
838	Q0	4306	1	1	DC
838	Q0	8207	1	1	DC
838	Q0	390	1	1	DC
838	Q0	391	1	1	DC
838	Q0	4533	1	1	DC
838	Q0	7640	1	1	DC
838	Q0	607	1	1	DC
838	Q0	4531	1	1	DC
838	Q0	5952	1	1	DC
838	Q0	3934	1	1	DC
838	Q0	5109	1	1	DC
838	Q0	1534	1	1	DC
838	Q0	3691	1	1	DC
838	Q0	5681	1	1	DC
839	Q0	9543	1	1	DC
839	Q0	616	1	1	DC
839	Q0	8408	1	1	DC
839	Q0	259	1	1	DC
839	Q0	1236	1	1	DC
839	Q0	3888	1	1	DC
839	Q0	2432	1	1	DC
839	Q0	2577	1	1	DC
839	Q0	5065	1	1	DC
839	Q0	309	1	1	DC
839	Q0	580	1	1	DC
839	Q0	776	1	1	DC
839	Q0	2234	1	1	DC
839	Q0	3175	1	1	DC
839	Q0	3852	1	1	DC
839	Q0	3894	1	1	DC
839	Q0	4136	1	1	DC
839	Q0	5605	1	1	DC
839	Q0	7596	1	1	DC
839	Q0	7800	1	1	DC
839	Q0	8971	1	1	DC
839	Q0	9116	1	1	DC
839	Q0	3650	1	1	DC
839	Q0	5293	1	1	DC
839	Q0	8	1	1	DC
839	Q0	7737	1	1	DC
839	Q0	674	1	1	DC
839	Q0	2557	1	1	DC
839	Q0	3462	1	1	DC
839	Q0	4126	1	1	DC
840	Q0	351	1	1	DC
840	Q0	6670	1	1	DC
840	Q0	6671	1	1	DC
840	Q0	5715	1	1	DC
840	Q0	5182	1	1	DC
840	Q0	8860	1	1	DC
840	Q0	3020	1	1	DC
840	Q0	5455	1	1	DC
840	Q0	8526	1	1	DC
840	Q0	309	1	1	DC
840	Q0	580	1	1	DC
840	Q0	776	1	1	DC
840	Q0	2234	1	1	DC
840	Q0	3175	1	1	DC
840	Q0	3852	1	1	DC
840	Q0	3894	1	1	DC
840	Q0	4136	1	1	DC
840	Q0	5605	1	1	DC
840	Q0	7596	1	1	DC
840	Q0	7800	1	1	DC
840	Q0	8971	1	1	DC
840	Q0	9116	1	1	DC
840	Q0	9543	1	1	DC
840	Q0	617	1	1	DC
840	Q0	952	1	1	DC
840	Q0	2252	1	1	DC
840	Q0	8701	1	1	DC
840	Q0	3650	1	1	DC
840	Q0	5293	1	1	DC
840	Q0	3987	1	1	DC
842	Q0	1517	1	1	DC
842	Q0	3882	1	1	DC
842	Q0	7832	1	1	DC
842	Q0	5419	1	1	DC
842	Q0	2730	1	1	DC
842	Q0	6337	1	1	DC
842	Q0	8137	1	1	DC
842	Q0	6683	1	1	DC
842	Q0	751	1	1	DC
842	Q0	757	1	1	DC
842	Q0	9731	1	1	DC
842	Q0	429	1	1	DC
842	Q0	1372	1	1	DC
842	Q0	5120	1	1	DC
842	Q0	5418	1	1	DC
842	Q0	9779	1	1	DC
842	Q0	309	1	1	DC
842	Q0	580	1	1	DC
842	Q0	776	1	1	DC
842	Q0	2234	1	1	DC
842	Q0	3175	1	1	DC
842	Q0	3852	1	1	DC
842	Q0	3894	1	1	DC
842	Q0	4136	1	1	DC
842	Q0	5605	1	1	DC
842	Q0	7596	1	1	DC
842	Q0	7800	1	1	DC
842	Q0	8971	1	1	DC
842	Q0	9116	1	1	DC
842	Q0	9543	1	1	DC
844	Q0	466	1	1	DC
844	Q0	3175	1	1	DC
844	Q0	3987	1	1	DC
844	Q0	8315	1	1	DC
844	Q0	322	1	1	DC
844	Q0	5290	1	1	DC
844	Q0	5135	1	1	DC
844	Q0	1336	1	1	DC
844	Q0	7420	1	1	DC
844	Q0	10058	1	1	DC
844	Q0	9642	1	1	DC
844	Q0	8860	1	1	DC
844	Q0	769	1	1	DC
844	Q0	10187	1	1	DC
844	Q0	9327	1	1	DC
844	Q0	10063	1	1	DC
844	Q0	5455	1	1	DC
844	Q0	397	1	1	DC
844	Q0	309	1	1	DC
844	Q0	580	1	1	DC
844	Q0	776	1	1	DC
844	Q0	2234	1	1	DC
844	Q0	3852	1	1	DC
844	Q0	3894	1	1	DC
844	Q0	4136	1	1	DC
844	Q0	5605	1	1	DC
844	Q0	7596	1	1	DC
844	Q0	7800	1	1	DC
844	Q0	8971	1	1	DC
844	Q0	9116	1	1	DC
845	Q0	6755	1	1	DC
845	Q0	258	1	1	DC
845	Q0	4210	1	1	DC
845	Q0	4698	1	1	DC
845	Q0	9828	1	1	DC
845	Q0	580	1	1	DC
845	Q0	548	1	1	DC
845	Q0	7559	1	1	DC
845	Q0	4107	1	1	DC
845	Q0	25	1	1	DC
845	Q0	188	1	1	DC
845	Q0	216	1	1	DC
845	Q0	1372	1	1	DC
845	Q0	1373	1	1	DC
845	Q0	2186	1	1	DC
845	Q0	2579	1	1	DC
845	Q0	2582	1	1	DC
845	Q0	2615	1	1	DC
845	Q0	2992	1	1	DC
845	Q0	3004	1	1	DC
845	Q0	3316	1	1	DC
845	Q0	3689	1	1	DC
845	Q0	4171	1	1	DC
845	Q0	4608	1	1	DC
845	Q0	5558	1	1	DC
845	Q0	5858	1	1	DC
845	Q0	6581	1	1	DC
845	Q0	7804	1	1	DC
845	Q0	8529	1	1	DC
845	Q0	8662	1	1	DC
847	Q0	548	1	1	DC
847	Q0	7559	1	1	DC
847	Q0	8876	1	1	DC
847	Q0	580	1	1	DC
847	Q0	853	1	1	DC
847	Q0	1732	1	1	DC
847	Q0	1739	1	1	DC
847	Q0	1802	1	1	DC
847	Q0	1864	1	1	DC
847	Q0	3005	1	1	DC
847	Q0	3506	1	1	DC
847	Q0	5253	1	1	DC
847	Q0	5901	1	1	DC
847	Q0	6020	1	1	DC
847	Q0	6174	1	1	DC
847	Q0	6189	1	1	DC
847	Q0	6190	1	1	DC
847	Q0	6967	1	1	DC
847	Q0	7502	1	1	DC
847	Q0	7598	1	1	DC
847	Q0	8290	1	1	DC
847	Q0	8767	1	1	DC
847	Q0	8909	1	1	DC
847	Q0	9732	1	1	DC
847	Q0	411	1	1	DC
847	Q0	6321	1	1	DC
847	Q0	8250	1	1	DC
847	Q0	10006	1	1	DC
847	Q0	513	1	1	DC
847	Q0	4732	1	1	DC
848	Q0	577	1	1	DC
848	Q0	7877	1	1	DC
848	Q0	10189	1	1	DC
848	Q0	170	1	1	DC
848	Q0	467	1	1	DC
848	Q0	3115	1	1	DC
848	Q0	3252	1	1	DC
848	Q0	3746	1	1	DC
848	Q0	5697	1	1	DC
848	Q0	6531	1	1	DC
848	Q0	6536	1	1	DC
848	Q0	6759	1	1	DC
848	Q0	8662	1	1	DC
848	Q0	8930	1	1	DC
848	Q0	2454	1	1	DC
848	Q0	9217	1	1	DC
848	Q0	9445	1	1	DC
848	Q0	479	1	1	DC
848	Q0	548	1	1	DC
848	Q0	5553	1	1	DC
848	Q0	7559	1	1	DC
848	Q0	9377	1	1	DC
848	Q0	4382	1	1	DC
848	Q0	5024	1	1	DC
848	Q0	5182	1	1	DC
848	Q0	5187	1	1	DC
848	Q0	5823	1	1	DC
848	Q0	20	1	1	DC
848	Q0	1366	1	1	DC
848	Q0	2472	1	1	DC
849	Q0	493	1	1	DC
849	Q0	3132	1	1	DC
849	Q0	421	1	1	DC
849	Q0	3045	1	1	DC
849	Q0	3133	1	1	DC
849	Q0	5773	1	1	DC
849	Q0	188	1	1	DC
849	Q0	3170	1	1	DC
849	Q0	4447	1	1	DC
849	Q0	6020	1	1	DC
849	Q0	6358	1	1	DC
849	Q0	6359	1	1	DC
849	Q0	4040	1	1	DC
849	Q0	9033	1	1	DC
849	Q0	4648	1	1	DC
849	Q0	4207	1	1	DC
849	Q0	2415	1	1	DC
849	Q0	46	1	1	DC
849	Q0	85	1	1	DC
849	Q0	1596	1	1	DC
849	Q0	2122	1	1	DC
849	Q0	3930	1	1	DC
849	Q0	4022	1	1	DC
849	Q0	5670	1	1	DC
849	Q0	6544	1	1	DC
849	Q0	6802	1	1	DC
849	Q0	7964	1	1	DC
849	Q0	8065	1	1	DC
849	Q0	8529	1	1	DC
849	Q0	8707	1	1	DC
850	Q0	496	1	1	DC
850	Q0	9573	1	1	DC
850	Q0	9731	1	1	DC
850	Q0	732	1	1	DC
850	Q0	301	1	1	DC
850	Q0	931	1	1	DC
850	Q0	1453	1	1	DC
850	Q0	1614	1	1	DC
850	Q0	3306	1	1	DC
850	Q0	8792	1	1	DC
850	Q0	350	1	1	DC
850	Q0	698	1	1	DC
850	Q0	9125	1	1	DC
850	Q0	766	1	1	DC
850	Q0	6522	1	1	DC
850	Q0	6654	1	1	DC
850	Q0	10117	1	1	DC
850	Q0	4024	1	1	DC
850	Q0	9888	1	1	DC
850	Q0	39	1	1	DC
850	Q0	3888	1	1	DC
850	Q0	7840	1	1	DC
850	Q0	3688	1	1	DC
850	Q0	8048	1	1	DC
850	Q0	7621	1	1	DC
850	Q0	7831	1	1	DC
850	Q0	3199	1	1	DC
850	Q0	4531	1	1	DC
850	Q0	4553	1	1	DC
850	Q0	4578	1	1	DC
851	Q0	628	1	1	DC
851	Q0	8617	1	1	DC
851	Q0	8209	1	1	DC
851	Q0	986	1	1	DC
851	Q0	2949	1	1	DC
851	Q0	3540	1	1	DC
851	Q0	3713	1	1	DC
851	Q0	4093	1	1	DC
851	Q0	4302	1	1	DC
851	Q0	5694	1	1	DC
851	Q0	7868	1	1	DC
851	Q0	3214	1	1	DC
851	Q0	2443	1	1	DC
851	Q0	776	1	1	DC
851	Q0	3542	1	1	DC
851	Q0	5348	1	1	DC
851	Q0	6231	1	1	DC
851	Q0	6583	1	1	DC
851	Q0	7784	1	1	DC
851	Q0	7976	1	1	DC
851	Q0	8145	1	1	DC
851	Q0	898	1	1	DC
851	Q0	3478	1	1	DC
851	Q0	6306	1	1	DC
851	Q0	2599	1	1	DC
851	Q0	6538	1	1	DC
851	Q0	5492	1	1	DC
851	Q0	6940	1	1	DC
851	Q0	8045	1	1	DC
851	Q0	9033	1	1	DC
852	Q0	334	1	1	DC
852	Q0	6647	1	1	DC
852	Q0	8209	1	1	DC
852	Q0	5697	1	1	DC
852	Q0	4859	1	1	DC
852	Q0	5958	1	1	DC
852	Q0	6217	1	1	DC
852	Q0	4609	1	1	DC
852	Q0	9779	1	1	DC
852	Q0	148	1	1	DC
852	Q0	5629	1	1	DC
852	Q0	7783	1	1	DC
852	Q0	5036	1	1	DC
852	Q0	6533	1	1	DC
852	Q0	170	1	1	DC
852	Q0	467	1	1	DC
852	Q0	3115	1	1	DC
852	Q0	3252	1	1	DC
852	Q0	3746	1	1	DC
852	Q0	6531	1	1	DC
852	Q0	6536	1	1	DC
852	Q0	6759	1	1	DC
852	Q0	8662	1	1	DC
852	Q0	8930	1	1	DC
852	Q0	2914	1	1	DC
852	Q0	232	1	1	DC
852	Q0	3908	1	1	DC
852	Q0	9776	1	1	DC
852	Q0	5207	1	1	DC
852	Q0	5970	1	1	DC
853	Q0	198	1	1	DC
853	Q0	5771	1	1	DC
853	Q0	1429	1	1	DC
853	Q0	1137	1	1	DC
853	Q0	2715	1	1	DC
853	Q0	4906	1	1	DC
853	Q0	7954	1	1	DC
853	Q0	170	1	1	DC
853	Q0	467	1	1	DC
853	Q0	3115	1	1	DC
853	Q0	3252	1	1	DC
853	Q0	3746	1	1	DC
853	Q0	5697	1	1	DC
853	Q0	6531	1	1	DC
853	Q0	6536	1	1	DC
853	Q0	6759	1	1	DC
853	Q0	8662	1	1	DC
853	Q0	8930	1	1	DC
853	Q0	4648	1	1	DC
853	Q0	7696	1	1	DC
853	Q0	5535	1	1	DC
853	Q0	3650	1	1	DC
853	Q0	5293	1	1	DC
853	Q0	145	1	1	DC
853	Q0	853	1	1	DC
853	Q0	2883	1	1	DC
853	Q0	3785	1	1	DC
853	Q0	4883	1	1	DC
853	Q0	6253	1	1	DC
853	Q0	10145	1	1	DC
854	Q0	511	1	1	DC
854	Q0	6741	1	1	DC
854	Q0	467	1	1	DC
854	Q0	8662	1	1	DC
854	Q0	3197	1	1	DC
854	Q0	6760	1	1	DC
854	Q0	3392	1	1	DC
854	Q0	439	1	1	DC
854	Q0	5429	1	1	DC
854	Q0	170	1	1	DC
854	Q0	3115	1	1	DC
854	Q0	3252	1	1	DC
854	Q0	3746	1	1	DC
854	Q0	5697	1	1	DC
854	Q0	6531	1	1	DC
854	Q0	6536	1	1	DC
854	Q0	6759	1	1	DC
854	Q0	8930	1	1	DC
854	Q0	881	1	1	DC
854	Q0	5441	1	1	DC
854	Q0	6445	1	1	DC
854	Q0	556	1	1	DC
854	Q0	3120	1	1	DC
854	Q0	5433	1	1	DC
854	Q0	26	1	1	DC
854	Q0	3650	1	1	DC
854	Q0	5293	1	1	DC
854	Q0	309	1	1	DC
